id,standard_id,scale_type,level,descriptor_ko,cut_score,source_id
11240,[12심회Ⅰ01-04],achievement_level,C,"배점 8 개발 방향 및 활용 시 고려사항 이 문항은 학습자가 환경 관련 연설 내용을 듣고, 주요 내용 파악을 바탕으로 화자의 심정과 발화 목적을 정확히 이해했는지 평가하는 데 중점을 둔다. 활동 전 화자의 감정을 나타내는 어휘와 표현, 의도를 암시하는 주요 문장을 사전 질문(pre-viewing questions) 또는 어휘 정리 활동과 함께 제시하면 학습자의 이해를 돕는 데 효과적이다. 표현 능력에 차이가 있는 학습자를 위해 감정 어휘 목록, 의도 표현 예시, 문장 틀(expression scaffolds) 등을 제공하면 서술형 답안 작성을 위한 접근성을 높일 수 있다. 학습자는 연설 속에서 감정과 의도를 드러내는 표현을 근거로 자신의 생각을 정리하며, 이를 통해 듣기 자료에 대한 심층적 이해 능력과 비판적 해석 능력을 간접적으로 평가할 수 있다. 활동 결과물은 개별 또는 모둠 내 공유와 피드백을 통해 화자의 심정과 의도를 해석한 방식의 다양성을 확인하고, 논리적 타당성과 표현의 적절성을 점검할 수 있다. 2. 평가 도구 서술형 1. 다음 영상을 시청하고 조건에 맞게 주요 내용 및 화자의 심정과 의도를 서술하시오. [8점] (1:44~) From burning fossil fuels to clearing rainforests, humans are damaging the planet in countless ways. Even more crazy, right now when we need nature the most, we are destroying it faster than ever. Up to 200 species are going extinct every single day. Much of the Arctic ice is gone. Most of our wild animals are gone. Much of our soil has gone. So what should we do? What should you do? It’s simple: we need to protect, restore, and fund. Protect—tropical forests are being cut down at the rate of 30 football pitches a minute. Where nature is doing something vital, we must protect it. Restore—much of our planet has been damaged, but nature can regenerate, and we can help ecosystems bounce back. Fund—we need to stop funding things that destroy nature and pay for things that help. It is that simple: protect, restore, fund. This can happen everywhere. Many people have already begun using natural climate solutions. We need to do it on a massive scale. You can be part of this. Vote for people who defend nature. Share this video. Talk about this. All around the world, there are amazing movements fighting for nature. Join them. Everything counts. What you do counts. 출처: https://www.youtube.com/watch?v=P0B6AxeVNY8 변형 [주요 내용 파악] 자연을 지키기 위해 우리가 해야 할 세 가지 행동은 무엇이라고 하나요? Note Taking [심정·의도 파악] 영상 속 화자들의 심정과 의도를 생각해 보고, 이를 영어로 표현해 봅시다. Brainstorming [심정] [의도] [Write Yourself] 앞에서 정리한 ‘자연을 지키기 위한 행동’을 포함하여, 영상 속 화자들의 ‘심정’과 ‘의도’를 조건에 맞게 서술해 봅시다. [8점] 조건 ∘ 자연을 지키기 위한 행동 세 가지를 포함할 것 ∘ 화자의 심정을 나타내는 표현과 의도를 나타내는 표현을 모두 사용할 것 ∘ 주어 + 동사가 있는 완전한 문장으로 작성할 것 The speakers 예시 답안 The speakers show a sense of urgency and encourage people to protect, restore, and fund nature by joining environmental movements. 채점 기준 채점 기준표 문항 채점 요소 척도 (점수) 수행 특성 심회 Ⅰ-2 내용 3점 연설 내용을 바탕으로 주요 내용(protect, restore, fund)을 모두 정확하게 작성함. 2점 연설 내용을 바탕으로 주요 내용(protect, restore, fund) 중 일부를 비교적 정확하게 작성함. 1점 연설 내용을 바탕으로 주요 내용(protect, restore, fund)을 모두 누락하거나 작성하지 못함. 심정･의도 표현 3점 화자의 심정과 의도를 나타내는 표현을 다양하고 적절하게 활용하여 정확하게 작성함. 2점 화자의 심정과 의도를 나타내는 표현을 적절하게 활용하여 대략적으로 작성함. 1점 화자의 심정과 의도를 나타내는 표현을 활용하여 제한적으로 작성함. 언어 2점 어법에 중대한 오류가 없으며 문장 구조와 표현이 자연스럽고 정확함. 1점 어법에 오류가 있으나, 대체로 문장 구조와 표현이 자연스러움. 채점 시 고려 사항 ∙ 채점 기준표의 채점 요소별 1점의 수행 특성보다 부족한 수행 특성을 보이는 경우는 0점으로 처리한다. ∙ 주요 내용(protect, restore, fund)이 포함되었는지 확인한다. ∙ 심정 표현과 의도 표현이 구분되어 사용되었는지 확인한다. ∙ 단어의 나열이 아닌, 의미 있는 문장 속에서 심정과 의도를 표현하였는지 살핀다. ∙표현의 다양성과 적절성을 고려하여, 지나치게 단순하거나 모호한 어휘 사용은 감점 요소로 판단한다. ∙ 문법적 오류가 이해를 방해하지 않는 범위 내에서 문장이 완전한 구조로 작성되었는지를 확인한다. ∙ 학생이 연설의 핵심 메시지(자연 보호, 행동 촉구 등)를 정확히 이해하고 반영하였는지를 중점적으로 평가한다. (3) 심화 영어 회화 I-3 1. 평가 도구 개요 학교급 고등학교 과목 심화 영어 회화Ⅰ 학년군 2~3학년 영역 말하기 성취기준 성취기준별 성취수준",,ncic_2022_eng_level_1848
11241,[12심회Ⅰ02-01],achievement_level,A,친숙한 일반적 주제에 관해 주장이나 의견을 다양하고 적절한 어휘와 언어 형식을 활용하여 정확하게 말할 수 있다.,,ncic_2022_eng_level_1848
11242,[12심회Ⅰ02-01],achievement_level,B,친숙한 일반적 주제에 관해 주장이나 의견을 다양하고 적절한 어휘와 언어 형식을 활용하여 비교적 정확하게 말할 수 있다.,,ncic_2022_eng_level_1848
11244,[12심회Ⅰ02-01],achievement_level,D,친숙한 일반적 주제에 관해 주장이나 의견을 적절한 어휘와 언어 형식을 활용하여 부분적으로 말할 수 있다.,,ncic_2022_eng_level_1848
11245,[12심회Ⅰ02-01],achievement_level,E,"친숙한 일반적 주제에 관해 주장이나 의견을 기본적인 어휘와 간단한 언어 형식을 활용하여 제한적으로 말할 수 있다. 평가 요소 동물원의 존치에 대한 자신의 입장을 명확히 밝히고, 그 이유를 논리적으로 제시하기 평가 도구 유형 논술형 성취수준",,ncic_2022_eng_level_1848
11246,[12심회Ⅰ02-01],achievement_level,C,"배점 12 개발 방향 및 활용 시 고려사항 이 문항은 학습자가 제시된 시각 자료(표)를 분석하고, 동물원 운영에 대해 찬성 또는 반대 입장을 선택한 뒤, 자신의 의견을 논리적으로 설명하는 능력을 평가하는 데 중점을 둔다. 활동 전 ‘동물원 운영 찬성’과 ‘동물원 운영 반대’ 각각의 근거에 대한 어휘 정리 및 비교·대조 표현 연습 활동을 선행하면 학습자의 이해도를 높이고 의견 구성에 도움이 된다. 자료 속 표현을 글에 통합하는 데 어려움을 느끼는 학습자를 위해 찬성·반대 근거 표현 목록, 문장 틀(expression scaffolds), 비교 구문 예시 등을 제시하면 학습 부담을 줄이고 수행 접근성을 높일 수 있다. 반대 입장에 대한 반박 표현을 사전 제시하거나 말하기 활동을 통해 연습시키면, 학습자가 자신의 입장을 강화하고 설득력을 높이는 표현 전략을 자연스럽게 익힐 수 있다. 작성한 입장문은 개별 발표, 모둠 내 공유, 또는 동료 피드백 활동으로 확장 가능하며, 이를 통해 표현 방식의 다양성과 설득력의 차이를 비교하고 개선점을 찾는 학습 경험으로 연결할 수 있다. 2. 평가 도구 논술형 1. 다음 안내를 읽고, 자신의 의견을 말하기 위한 입장문을 조건에 맞춰 작성해 봅시다. [12점] Look at the chart comparing the pros and cons of zoos. Choose whether you support or oppose them, and write a paragraph to explain your opinion. 출처: https://ecocation.org/should-zoos-be-banned/ 변형 [Before You Write] 위 차트에 제시되지 않은 다른 장점과 단점은 무엇이 있을지 생각해 보세요. Pros and Cons On Your Own 조건 ∘ 동물원에 대한 자신의 입장을 분명히 밝힐 것 ∘ 자료에 제시된 내용을 활용하여 선택한 쪽을 지지하는 이유를 작성할 것 ∘ 지지하는 이유는 두 가지 이상 제시할 것 ∘ 반대 입장 하나를 소개하고 자신의 생각으로 반박할 것 ∘ 완전한 문장으로 작성할 것 (90 ± 10단어) ∙ In my opinion, … ∙ I support / oppose zoos because … ∙ One advantage / disadvantage is … ∙ That is why I believe … ∙ Some people think that …, but I believe … Useful Expressions 예시 답안 [동물원 찬성] (92단어) In my opinion, zoos should continue to exist. One advantage of zoos is that they protect endangered animals from hunters and natural dangers. Zoos also help people observe and learn about a wide variety of animals first hand, which can make them care more about wildlife. Some people think zoos are bad because animals live in small cages. However, many modern zoos try to give animals large and natural-like habitats. They also work to release animals back into the wild when possible. That is why I believe zoos are important for both animals and people. [동물원 반대] (91단어) I believe we should ban zoos. One disadvantage of zoos is that the zoo animals cannot live freely as they would in the wild. Another problem is that some zoos keep animals in small, deprived spaces, which can harm their health. Some people say zoos are good because they protect endangered animals. However, I think animals can be sufficiently protected in their natural habitats, not in cages. Wildlife reserves and national parks are better plazces for animals to live safely. For these reasons, I believe zoos should not exist. 채점 기준 채점 기준표 문항 채점 요소 척도 (점수) 수행 특성 심회 Ⅰ-3 과제 완성 2점 90 ± 10단어로 작성함. 1점 단어 수가 조건에 일부 미달하거나 초과함. 이유 제시 2점 선택한 쪽을 지지하는 이유를 2가지 이상 논리적으로 설명함. 1점 이유가 없거나, 1가지로 논리적 연결이 약함. 자료 활용 2점 자료에 나온 장점을 1개 이상을 글 속에 자연스럽게 포함함. 1점 자료를 언급하지 않았거나, 언급했어도 내용이 부자연스러워 연결이 약함. 반대 입장 반박 2점 반대 의견을 소개하고 자신의 의견으로 적절히 반박함. 1점 반대 의견을 소개하지 않았거나, 소개했어도 적절히 반박하지 못함. 입장 명확성 2점 동물원 찬성 또는 반대 중 하나를 명확히 선택하고 글 서두에서 분명히 표현함. 1점 선택하지 않았거나, 선택한 표현이 모호하여 본문 중에 간접적으로 드러남. 언어 2점 어법에 중대한 오류가 없으며 문장 구조와 표현이 자연스럽고 정확함. 1점 어법에 오류가 있으나, 대체로 문장 구조와 표현이 자연스러움. 채점 시 고려 사항 ∙ 채점 기준표의 채점 요소별 1점의 수행 특성보다 부족한 수행 특성을 보이는 경우는 0점으로 처리한다. ∙ 이 문항은 학습자가 주어진 시각 자료(비교 표)를 기반으로 전자책 또는 종이책 중 하나를 선택하고, 자신의 입장을 논리적으로 구성하여 영어로 표현할 수 있는지를 평가하는 데 중점을 둔다. ∙ 글의 시작에서 입장을 명확히 밝히고, 자료의 내용을 반영하여 두 가지 이상의 이유를 제시했는지를 핵심 평가 요소로 삼는다. ∙ 반대 의견을 언급하고 이에 대해 간단하게나마 자신의 입장으로 반박한 경우, 논리적 사고력과 설득 전략을 평가하는 지표로 활용할 수 있다. ∙ 문장은 6문장 이상으로 구성되어야 하며, 문법이나 철자 오류가 일부 있더라도 의미 전달이 명확하고 전체적인 구조가 논리적이라면 감점의 근거로 삼지 않는다. ∙ 채점 시에는 복잡한 어휘나 문법 사용보다 주장, 근거, 반박, 자료 활용의 균형과 의사 전달의 명확성에 중점을 둔다. (4) 심화 영어 회화 I-4 1. 평가 도구 개요 학교급 고등학교 과목 심화 영어 회화Ⅰ 학년군 2~3학년 영역 듣기, 말하기 성취기준 성취기준별 성취수준",,ncic_2022_eng_level_1848
11252,[12심회Ⅰ02-03],achievement_level,A,"일반적 주제에 관한 뉴스, 강연, 연설, 토론을 듣고 주요 내용을 다양하고 적절한 어휘와 언어 형식을 활용하여 정확하게 말할 수 있다.",,ncic_2022_eng_level_1848
11253,[12심회Ⅰ02-03],achievement_level,B,"일반적 주제에 관한 뉴스, 강연, 연설, 토론을 듣고 주요 내용을 다양하고 적절한 어휘와 언어 형식을 활용하여 비교적 정확하게 말할 수 있다.",,ncic_2022_eng_level_1848
11255,[12심회Ⅰ02-03],achievement_level,D,"일반적 주제에 관한 뉴스, 강연, 연설, 토론을 듣고 주요 내용을 적절한 어휘와 언어 형식을 활용하여 부분적으로 말할 수 있다.",,ncic_2022_eng_level_1848
11256,[12심회Ⅰ02-03],achievement_level,E,"일반적 주제에 관한 뉴스, 강연, 연설, 토론을 듣고 주요 내용을 기본적인 어휘와 간단한 언어 형식을 활용하여 제한적으로 말할 수 있다. 평가 요소 감정과 청소년기의 관계에 대한 강연을 듣고 주요 내용 파악하기 청소년기의 감정이라는 친숙한 주제에 대한 설명하는 말하기(expository speech)를 위해 대본 작성하기 평가 도구 유형 논술형 성취수준",,ncic_2022_eng_level_1848
